Timestamp,Fraser,Health Sciences,North,Rose,Thunderbird,University Lot Blvd,West
2023-09-30 09:00:00,167.75856,254.05646,53.527245,40.522133,223.76892,17.052872,66.81638
2023-09-30 10:00:00,163.42354,263.7438,52.219307,40.328953,202.02756,27.601803,52.89498
2023-09-30 11:00:00,155.05876,259.5059,45.010086,49.86144,218.70335,41.152546,54.117596
2023-09-30 12:00:00,165.05138,375.36728,46.012188,65.97888,240.45108,44.72027,79.69538
2023-09-30 13:00:00,188.21483,408.90396,65.83551,114.036606,241.94852,51.85838,113.099625
2023-09-30 14:00:00,193.32132,413.90036,70.87348,153.98106,240.45074,51.12829,123.6308
2023-09-30 15:00:00,197.05608,395.3184,64.07326,168.09773,251.6656,52.632084,115.76793
2023-09-30 16:00:00,194.05666,306.52454,57.499294,136.57788,246.0835,51.51778,88.76971
2023-09-30 17:00:00,161.55684,185.09888,51.91129,99.63522,222.89891,39.713646,69.694824
2023-09-30 18:00:00,152.77666,176.30772,39.086308,75.21951,218.16698,46.022858,53.137676
2023-09-30 19:00:00,151.59079,176.52916,19.744024,57.24179,182.86482,33.033024,36.44467
2023-09-30 20:00:00,151.51299,178.64694,17.834307,51.38814,176.46588,27.18155,20.886982
2023-09-30 21:00:00,148.41542,182.74008,11.510806,59.235027,174.00005,22.444012,14.160425
2023-09-30 22:00:00,140.9866,182.34732,11.737045,41.848278,160.52527,22.232159,19.90822
2023-09-30 23:00:00,134.77888,173.5692,22.064857,10.101748,151.1798,27.780241,23.37001
2023-10-01 00:00:00,147.8869,216.64934,31.231405,11.570475,141.47386,33.422573,20.353966
2023-10-01 01:00:00,147.58951,207.41977,15.6634865,13.020002,127.03788,28.993788,22.659618
2023-10-01 02:00:00,152.35979,201.4976,9.292942,8.771649,127.03788,22.386593,22.906834
2023-10-01 03:00:00,147.58951,201.53102,7.0290446,8.156559,120.455574,13.94968,22.488194
2023-10-01 04:00:00,150.59518,198.43402,8.98875,5.479797,116.6754,9.970926,26.869905
2023-10-01 05:00:00,151.54831,198.82356,9.63517,6.163627,117.36746,10.433785,29.192858
2023-10-01 06:00:00,147.32053,201.90147,15.47489,6.744802,122.23897,10.964035,37.34698
2023-10-01 07:00:00,152.67719,209.03662,19.154558,10.222938,135.16652,13.625327,46.060875
2023-10-01 08:00:00,156.79655,231.63716,24.633677,12.670369,147.30753,11.878504,49.327324
2023-10-01 09:00:00,158.5653,224.48143,35.20564,17.304903,158.68214,17.843315,48.558662
2023-10-01 10:00:00,153.90892,231.36359,40.69922,16.86015,148.73293,29.360634,35.83248
2023-10-01 11:00:00,148.44894,233.33047,47.57357,17.70617,164.93416,37.626286,45.825893
2023-10-01 12:00:00,149.04266,220.07538,57.424942,43.232212,188.78105,50.43178,54.431133
2023-10-01 13:00:00,166.90302,213.14345,54.513336,50.837982,191.56859,50.152443,46.041924
2023-10-01 14:00:00,166.52234,213.87285,56.982872,56.065784,186.94466,61.852497,49.09722
2023-10-01 15:00:00,161.14604,210.92407,58.752018,62.967735,166.73392,59.49956,51.73988
2023-10-01 16:00:00,162.86488,185.23048,60.254513,62.310936,163.00856,51.026245,47.051838
2023-10-01 17:00:00,142.64217,181.62225,52.40776,53.033653,157.36406,47.600456,52.57896
2023-10-01 18:00:00,132.80482,177.27843,30.794737,47.6249,149.33798,36.889423,44.261997
2023-10-01 19:00:00,134.11365,177.50505,17.70181,31.260078,148.65668,40.696114,37.22687
2023-10-01 20:00:00,131.48479,178.27599,5.352101,13.885558,147.84254,29.489046,31.706867
2023-10-01 21:00:00,136.2552,171.73955,5.4855113,7.2814054,142.62602,26.076689,21.495335
2023-10-01 22:00:00,136.42352,168.91292,5.1709123,3.5850933,131.23282,22.105124,21.528967
2023-10-01 23:00:00,137.42882,169.75563,2.5864596,3.6059427,119.90864,16.819098,21.755455
2023-10-02 00:00:00,155.56668,210.52554,5.5467215,7.785069,117.225,17.88706,24.558401
2023-10-02 01:00:00,154.78673,197.38152,3.9357736,5.7804537,108.91913,15.498253,22.012913
2023-10-02 02:00:00,154.44159,198.40092,4.63382,5.7804537,106.83974,11.746265,21.937346
2023-10-02 03:00:00,154.78673,195.18472,1.6952617,-0.21591812,93.11377,9.404972,13.441715
2023-10-02 04:00:00,55.103745,159.21327,0.7638719,0.084149145,17.24033,7.938993,3.3896422
2023-10-02 05:00:00,1.6883454,52.023678,2.7166402,1.128965,17.582254,2.2699504,3.543328
2023-10-02 06:00:00,7.8274055,70.95301,14.451793,1.7101396,24.819021,2.3065898,11.800829
2023-10-02 07:00:00,34.05957,131.19691,27.337011,6.509016,36.95249,3.2445862,30.434809
2023-10-02 08:00:00,56.712067,169.43736,38.357376,15.304561,91.79361,4.3981824,57.195663
2023-10-02 09:00:00,67.57558,148.09427,51.512787,30.49474,94.412605,8.981324,57.276215
2023-10-02 10:00:00,29.160973,95.30286,61.108593,29.021976,74.018875,24.385248,42.540474
2023-10-02 11:00:00,26.139086,93.93598,71.370155,19.904104,100.49236,40.28801,37.33961
2023-10-02 12:00:00,24.917538,101.199646,66.943436,23.630379,123.475105,49.370842,38.428635
2023-10-02 13:00:00,29.967577,112.00178,68.57802,22.131788,115.74886,46.858932,38.773502
2023-10-02 14:00:00,30.957518,113.37757,79.507675,30.108135,105.46473,47.002594,40.883785
2023-10-02 15:00:00,30.905922,110.98585,92.42253,38.582993,117.39355,43.34594,41.422287
2023-10-02 16:00:00,31.091024,113.99096,102.43996,37.190006,126.360016,40.45491,29.42723
2023-10-02 17:00:00,22.20633,117.63127,90.768814,31.040035,106.20239,44.2095,31.854858
2023-10-02 18:00:00,23.89649,95.88298,90.30727,26.521536,105.09489,70.71966,27.760958
2023-10-02 19:00:00,24.472317,88.78487,63.38864,22.7962,92.245544,100.73774,16.980457
2023-10-02 20:00:00,22.609024,80.321075,50.297062,18.380009,90.29048,61.33372,15.287948
2023-10-02 21:00:00,21.93994,74.64927,34.4015,10.426326,83.62112,16.371881,12.310052
2023-10-02 22:00:00,22.132774,70.54508,21.34517,9.489968,77.771614,12.421524,9.301851
2023-10-02 23:00:00,21.61566,64.585754,13.618345,5.860985,51.102207,7.0919304,12.078287
2023-10-03 00:00:00,26.434353,48.596836,20.701376,8.881552,25.588007,6.9926953,11.661071
2023-10-03 01:00:00,26.084133,41.751198,21.179247,8.604365,19.736412,5.5344887,16.694075
2023-10-03 02:00:00,26.506685,49.12905,14.798535,5.277387,16.35433,2.179618,14.850535
2023-10-03 03:00:00,26.346724,49.2502,12.478028,5.1199274,10.487093,2.2044408,14.906559
2023-10-03 04:00:00,16.738049,9.765423,13.7861395,5.3701534,10.5202055,1.068638,17.01727
2023-10-03 05:00:00,17.230928,10.349041,11.120655,5.2157454,11.248642,1.1480023,18.612965
2023-10-03 06:00:00,17.884104,19.163797,21.272886,5.57128,17.334688,1.2968282,26.8691
2023-10-03 07:00:00,23.463144,110.38389,67.650154,9.649808,50.720547,2.6113539,76.48414
2023-10-03 08:00:00,65.2618,337.06155,174.81445,50.49038,225.80229,12.1573715,210.70378
2023-10-03 09:00:00,190.82556,631.8027,349.49615,201.94887,600.9958,40.04864,441.33926
2023-10-03 10:00:00,325.86746,816.0305,521.1432,419.24393,850.0043,64.992256,647.9619
2023-10-03 11:00:00,444.8148,890.4287,626.30817,595.46674,1004.11536,81.37234,801.37256
2023-10-03 12:00:00,502.80377,901.6334,667.7579,660.18494,1087.198,85.760925,855.1097
2023-10-03 13:00:00,499.57004,896.6706,666.2773,670.976,1086.1938,79.31736,842.4489
2023-10-03 14:00:00,498.81577,864.0621,649.4644,670.6972,1068.3291,78.52703,828.8197
2023-10-03 15:00:00,465.70847,842.0098,623.50183,654.0869,985.04144,83.49979,828.9596
2023-10-03 16:00:00,401.87045,709.2728,554.8276,538.0991,859.098,85.76419,670.0735
2023-10-03 17:00:00,292.44415,419.79895,412.8385,439.35574,635.19904,69.41801,502.52347
2023-10-03 18:00:00,185.28003,251.11429,295.07806,301.22443,439.62024,60.406902,346.87128
2023-10-03 19:00:00,124.761444,163.31192,195.4855,180.86597,281.8879,54.683357,238.75151
2023-10-03 20:00:00,72.261314,111.84026,101.008385,86.651566,203.93692,38.703064,147.8303
2023-10-03 21:00:00,49.867104,66.76921,55.914963,39.843613,127.02852,29.340729,109.76629
2023-10-03 22:00:00,41.271046,60.948147,13.725786,27.82601,97.48811,13.698594,57.181675
2023-10-03 23:00:00,30.705408,56.676296,5.545942,9.537059,67.004395,9.476295,45.073902
2023-10-04 00:00:00,38.901512,50.39771,19.77171,21.161371,45.81339,7.011222,31.400791
2023-10-04 01:00:00,34.54186,45.04339,17.082245,8.851809,21.502226,6.294831,24.237892
2023-10-04 02:00:00,35.6507,32.37538,15.610753,7.4015455,18.474695,5.4537024,19.997501
2023-10-04 03:00:00,35.121376,32.145157,10.64137,6.210402,18.646467,5.5037303,23.88351
2023-10-04 04:00:00,32.82833,32.145157,11.704685,4.779401,18.092436,5.5297832,19.953562
2023-10-04 05:00:00,34.147453,32.614323,12.351332,5.4105926,20.522034,5.6884665,19.742195
2023-10-04 06:00:00,35.897278,37.8276,23.39319,6.120068,33.783264,5.8939295,25.617998
2023-10-04 07:00:00,39.80266,136.76881,76.199326,12.261783,72.28699,7.601156,82.13995
2023-10-04 08:00:00,97.47997,308.03424,212.45418,61.77002,264.22488,13.789243,245.35477
2023-10-04 09:00:00,255.79561,669.93536,387.41937,250.4807,631.5993,30.511843,505.51334
2023-10-04 10:00:00,435.81714,830.0387,568.4937,483.0627,876.18756,61.05439,748.923
2023-10-04 11:00:00,547.18146,910.16675,651.03296,653.09375,1039.7678,100.83227,847.59515
2023-10-04 12:00:00,589.108,938.15625,737.0653,712.6742,1123.391,129.23468,891.1163
2023-10-04 13:00:00,595.33997,921.3817,756.50336,720.94464,1153.4929,118.53917,896.7163
2023-10-04 14:00:00,576.1794,899.61206,729.0547,709.2954,1163.5581,106.5415,834.38824
2023-10-04 15:00:00,534.193,854.8838,669.63934,688.1276,1074.0052,103.95314,770.9814
2023-10-04 16:00:00,446.6115,709.5639,599.055,569.6657,972.27795,110.03887,640.6517
2023-10-04 17:00:00,320.04572,421.62244,429.99622,415.69455,739.753,98.124626,488.2886
2023-10-04 18:00:00,205.62888,253.05464,281.74838,248.65536,476.19662,78.53429,349.82455
2023-10-04 19:00:00,152.3273,178.62059,173.71175,156.69044,297.32166,58.297928,271.4312
2023-10-04 20:00:00,107.27053,113.18196,102.801895,83.83364,243.63643,62.991974,190.37166
2023-10-04 21:00:00,71.99514,78.45474,54.197796,35.517696,173.88441,43.424244,112.71624
2023-10-04 22:00:00,47.946026,68.708305,17.29609,17.856752,118.13893,19.885105,78.42843
2023-10-04 23:00:00,36.444065,62.79979,1.5586466,4.3504567,82.5664,6.0649834,35.922867
2023-10-05 00:00:00,42.770283,50.493896,11.019329,14.800914,52.03934,12.700433,19.655691
2023-10-05 01:00:00,36.88196,47.137733,9.9304905,6.96276,36.452393,13.446221,17.72291
2023-10-05 02:00:00,35.09094,34.685585,10.444583,4.363648,21.980957,11.2423725,26.57292
2023-10-05 03:00:00,36.182655,34.906788,5.983374,3.1813188,20.45348,7.822453,29.662846
2023-10-05 04:00:00,35.260456,35.107864,6.803395,2.487989,18.160397,6.618883,20.795942
2023-10-05 05:00:00,36.446815,37.422394,7.5373235,3.4075165,21.20947,6.9472656,20.016842
2023-10-05 06:00:00,36.411148,42.82582,17.971811,4.414255,33.783264,7.6137114,26.154594
2023-10-05 07:00:00,40.16489,125.59653,71.65876,9.635609,63.632076,9.908645,85.15209
2023-10-05 08:00:00,101.50222,329.5481,188.78603,54.028328,259.39035,14.611277,225.61984
2023-10-05 09:00:00,208.88957,626.0373,362.95056,207.07112,582.2413,25.575089,435.5181
2023-10-05 10:00:00,371.9313,784.6246,511.6579,424.2268,859.9244,48.58672,619.3674
2023-10-05 11:00:00,441.90326,868.4217,599.61615,553.8593,1037.3007,97.369934,722.34015
2023-10-05 12:00:00,473.8821,879.4843,623.0801,603.4147,1096.5507,108.292305,786.10815
2023-10-05 13:00:00,487.79565,867.94366,624.4336,620.6779,1125.6017,118.95623,761.814
2023-10-05 14:00:00,478.7903,845.5791,604.26245,626.5138,1102.3044,97.82551,759.3395
2023-10-05 15:00:00,479.51562,825.18304,571.9529,610.4209,1049.6852,107.276825,725.29895
2023-10-05 16:00:00,427.01602,684.6253,487.46622,498.13702,923.6121,105.734024,596.0696
2023-10-05 17:00:00,307.79633,409.3479,380.9203,398.31522,712.61017,88.25219,457.1144
2023-10-05 18:00:00,235.60172,273.06876,277.8497,282.16873,477.93646,83.99776,355.1412
2023-10-05 19:00:00,186.78667,175.68419,199.34329,200.91823,308.27994,76.02735,294.14166
2023-10-05 20:00:00,129.91846,146.69601,115.043015,118.04965,242.72025,64.086754,225.84047
2023-10-05 21:00:00,79.2979,92.20226,66.84599,62.83827,191.71617,49.187927,144.06015
2023-10-05 22:00:00,48.810635,71.57277,20.069786,27.773735,119.95139,19.838448,83.65255
2023-10-05 23:00:00,39.56795,62.742588,-4.9679494,12.144295,84.94528,10.899158,62.790733
2023-10-06 00:00:00,47.610683,52.11081,5.4354744,17.57389,54.315685,16.75897,36.113834
2023-10-06 01:00:00,42.704792,45.59974,5.9550643,6.820665,32.84813,11.107063,26.810484
2023-10-06 02:00:00,43.563362,39.994133,6.5696607,8.264949,25.117174,8.598073,32.417023
2023-10-06 03:00:00,45.16775,30.85613,2.1084034,4.5513663,24.781336,6.349497,31.612175
2023-10-06 04:00:00,44.098053,29.338331,2.0126228,3.1659973,22.488253,6.952411,35.049686
2023-10-06 05:00:00,44.506897,29.69996,3.1688433,3.949786,23.147942,7.283818,31.45647
2023-10-06 06:00:00,44.951298,34.43003,14.518539,5.0590825,30.505463,7.365866,39.497772
2023-10-06 07:00:00,48.57822,134.39018,63.267746,9.650295,60.56955,8.941578,77.392456
2023-10-06 08:00:00,79.3694,287.55045,178.33643,35.93758,258.4725,16.2968,183.23807
2023-10-06 09:00:00,157.9637,551.3916,331.2119,154.35449,611.06287,32.027523,378.0627
2023-10-06 10:00:00,252.27168,663.67206,463.5857,339.0118,799.3488,52.395687,559.81506
2023-10-06 11:00:00,320.8946,711.48456,534.5826,455.55948,878.3871,62.805847,666.831
2023-10-06 12:00:00,373.5352,732.7738,569.4648,449.86996,904.0432,70.5744,680.8113
2023-10-06 13:00:00,366.81247,712.2265,560.51984,453.29028,870.459,76.32771,663.30023
2023-10-06 14:00:00,346.72116,702.1124,543.7987,445.55032,836.341,71.66837,628.36
2023-10-06 15:00:00,318.2968,681.1004,485.0758,411.0543,793.1104,66.58467,577.42175
2023-10-06 16:00:00,264.93643,517.1394,350.01666,323.3199,677.24664,67.58941,451.55228
2023-10-06 17:00:00,173.69781,331.02444,252.88724,209.57553,461.02975,66.26644,307.57434
2023-10-06 18:00:00,119.078445,179.55566,154.57191,121.1471,303.36874,104.81917,204.13245
2023-10-06 19:00:00,85.37489,173.2633,99.24832,90.62014,226.34824,124.636696,142.5678
2023-10-06 20:00:00,56.866413,102.60515,56.606255,66.66856,178.93356,94.33975,103.22897
2023-10-06 21:00:00,41.737213,74.90153,-4.4890904,22.817019,149.40576,45.45813,67.60567
2023-10-06 22:00:00,33.405525,66.63467,-2.8615355,7.699375,102.36385,17.8887,45.899235
2023-10-06 23:00:00,27.413734,61.252533,-0.59298104,0.7456926,65.87839,21.777216,45.039185
2023-10-07 00:00:00,28.720026,51.6649,6.1987276,8.173606,41.011143,17.574926,32.216484
2023-10-07 01:00:00,28.156979,31.218708,4.2278333,4.9148393,26.274591,12.064778,32.77945
2023-10-07 02:00:00,26.865505,27.177517,1.1128408,3.0622375,24.034842,10.365865,23.268654
2023-10-07 03:00:00,27.43745,27.171555,1.138335,2.782925,22.453888,8.102664,18.446533
2023-10-07 04:00:00,28.357706,28.144934,2.7144978,3.0829926,22.067648,8.62993,25.456638
2023-10-07 05:00:00,28.87947,28.530397,6.3046026,4.0025215,21.934805,9.079414,25.154316
2023-10-07 06:00:00,29.323866,34.303967,15.289752,4.9155736,27.725018,9.150255,31.03191
2023-10-07 07:00:00,31.9921,70.7337,31.671608,8.447296,44.80234,10.584061,43.342587
2023-10-07 08:00:00,43.064983,89.45706,39.327682,13.917461,102.43535,11.926512,53.92739
2023-10-07 09:00:00,51.26004,95.6788,60.72191,46.79436,122.18684,16.594496,63.36747
2023-10-07 10:00:00,55.6932,108.71214,78.316925,44.707077,108.70115,24.013021,59.436905
2023-10-07 11:00:00,58.6103,129.79146,92.673195,36.940666,115.998276,27.294336,58.894436
2023-10-07 12:00:00,71.23005,161.33752,126.47682,56.875412,126.09513,42.480457,67.80883
2023-10-07 13:00:00,90.134346,158.08823,139.45755,77.6488,125.087746,52.722652,88.25097
2023-10-07 14:00:00,87.45771,157.7893,146.57336,81.21386,120.71537,50.28275,105.528336
2023-10-07 15:00:00,80.62068,154.24709,128.8266,89.10884,128.5612,60.299854,134.01512
2023-10-07 16:00:00,95.11102,135.07317,133.71568,77.289566,137.7777,62.20364,152.71031
2023-10-07 17:00:00,77.651375,116.04345,114.93876,70.21206,137.65312,55.877804,161.322
2023-10-07 18:00:00,58.22848,109.10575,96.4041,59.592648,126.24874,59.486263,144.93538
2023-10-07 19:00:00,47.62479,86.65368,58.931343,39.756123,135.46178,61.699875,131.7492
2023-10-07 20:00:00,38.36253,64.35388,37.35545,70.26989,180.63443,60.580982,97.2742
2023-10-07 21:00:00,32.855614,52.45575,24.617886,245.9507,530.5098,57.169445,83.906715
2023-10-07 22:00:00,32.736637,47.372425,22.794062,219.0502,531.34863,53.876377,40.896187
2023-10-07 23:00:00,32.00899,44.44524,22.578484,112.51107,442.4381,43.35469,38.898895
2023-10-08 00:00:00,29.050198,32.039204,15.834112,10.897614,342.89966,34.62038,35.70307
2023-10-08 01:00:00,26.837334,26.121332,7.8015103,-10.977114,54.742737,22.031385,34.71293
2023-10-08 02:00:00,27.169802,26.87044,5.184813,5.9888997,32.988934,17.003492,36.849945
2023-10-08 03:00:00,27.169802,27.530045,5.2205205,11.5407,28.601923,14.603893,37.068607
2023-10-08 04:00:00,26.95738,23.401337,10.380748,25.560812,29.147018,13.772647,39.258327
2023-10-08 05:00:00,27.479145,23.935438,10.886906,3.824568,33.831066,14.097654,39.60511
2023-10-08 06:00:00,26.999992,30.844501,15.366326,4.4057446,27.153,13.919553,41.06466
2023-10-08 07:00:00,29.35517,38.16398,16.147062,7.937457,39.903637,14.840169,50.99196
2023-10-08 08:00:00,33.80077,53.940773,20.311064,11.171221,40.827137,16.310364,55.82886
2023-10-08 09:00:00,33.00306,59.856304,36.13222,12.853849,49.372692,22.36107,51.49588
2023-10-08 10:00:00,30.083652,66.98715,64.41237,13.331563,47.69364,29.587154,49.296387
2023-10-08 11:00:00,32.021183,82.34657,112.91002,12.049702,47.42422,29.51443,52.93435
2023-10-08 12:00:00,42.919613,87.498314,120.7367,29.873579,56.24999,38.188324,61.467476
2023-10-08 13:00:00,51.126568,95.85357,122.183655,41.79992,65.28418,41.651905,49.526505
2023-10-08 14:00:00,55.398006,96.818954,120.713295,48.252556,56.809326,42.871265,54.63329
2023-10-08 15:00:00,59.13687,98.813774,103.801956,48.784863,47.510616,39.840515,58.71638
2023-10-08 16:00:00,65.9244,85.456505,87.732895,52.708424,43.983444,42.75477,77.231285
2023-10-08 17:00:00,69.42415,77.173744,68.62073,51.63378,47.197777,43.713562,59.67274
2023-10-08 18:00:00,50.850124,69.79246,40.185547,30.242746,49.807724,36.140533,50.370358
2023-10-08 19:00:00,37.032967,61.39897,14.333365,28.52574,58.476738,33.053066,44.978672
2023-10-08 20:00:00,35.446377,48.14275,6.0729194,37.31151,53.704514,27.706491,38.772377
2023-10-08 21:00:00,36.903046,46.114006,3.8170965,26.55904,55.374245,22.378294,31.92291
2023-10-08 22:00:00,36.903046,40.92093,4.914967,25.226845,54.972137,17.720652,30.951225
2023-10-08 23:00:00,36.103855,35.66925,1.270195,1.2220447,48.748756,17.65802,31.078796
2023-10-09 00:00:00,36.095943,20.029848,4.556863,5.752415,16.274193,18.603582,29.548698
2023-10-09 01:00:00,35.7353,15.904916,1.8445629,4.5695615,16.644268,17.615246,31.289724
2023-10-09 02:00:00,35.7353,17.809967,1.609608,3.1535664,16.644268,14.426764,32.016685
2023-10-09 03:00:00,35.7353,17.755543,-1.2770472,-0.21591812,8.61352,14.527651,20.482294
2023-10-09 04:00:00,17.486403,-3.1220076,0.0075338148,0.084149145,9.275372,12.715603,1.5876423
2023-10-09 05:00:00,1.1357398,-2.5913143,1.6410995,1.1017308,9.692068,3.904904,3.538283
2023-10-09 06:00:00,0.8107286,5.492505,10.010964,2.2585418,15.267549,3.8696,11.931344
2023-10-09 07:00:00,11.457792,32.18195,19.993725,6.1984115,28.336592,5.6037526,28.193336
2023-10-09 08:00:00,18.981894,63.267834,26.15022,13.423088,53.990307,6.7528496,40.259136
2023-10-09 09:00:00,17.82355,93.05011,35.159626,19.817719,56.663837,9.386332,35.52924
2023-10-09 10:00:00,18.834742,106.942795,32.715244,23.801422,54.61105,8.596817,26.785604
2023-10-09 11:00:00,14.20022,113.1652,31.755434,11.457915,51.87486,12.0537405,21.039007
2023-10-09 12:00:00,15.718204,118.65967,45.951057,14.313337,54.558952,14.978046,23.806828
2023-10-09 13:00:00,16.488745,130.43063,66.92103,22.322634,64.07801,17.79122,23.642355
2023-10-09 14:00:00,21.834396,134.95982,88.37308,28.755066,59.45602,18.564634,21.586515
2023-10-09 15:00:00,21.48645,134.80144,80.71836,31.551947,68.86115,17.433855,23.137344
2023-10-09 16:00:00,22.795416,125.16169,84.12924,31.410187,68.93348,17.98751,15.929468
2023-10-09 17:00:00,13.5130625,87.54793,67.607346,20.92787,58.064655,15.727204,11.712656
2023-10-09 18:00:00,14.055625,63.455566,58.636806,17.822617,43.624474,24.190474,10.3807745
2023-10-09 19:00:00,10.947064,54.622692,46.45691,16.304016,29.520306,24.023785,8.819268
2023-10-09 20:00:00,5.5455627,37.648846,30.956472,9.733525,22.001938,20.337263,7.2292533
2023-10-09 21:00:00,4.631402,28.54876,31.140333,6.0687613,21.689528,16.616755,11.095859
2023-10-09 22:00:00,12.054156,26.410002,24.470322,5.5157843,16.71613,12.96694,11.192355
2023-10-09 23:00:00,13.89492,23.539404,24.393137,5.0481853,13.684779,6.4898458,13.276086
2023-10-10 00:00:00,25.72474,8.168706,26.324972,6.955131,13.86293,7.069031,11.976689
2023-10-10 01:00:00,21.99627,5.173513,27.028149,4.3945975,12.700756,5.595788,12.893212
2023-10-10 02:00:00,21.99627,5.7730837,23.137398,2.8649127,12.700756,3.0913467,13.289523
2023-10-10 03:00:00,22.140501,5.7730837,24.063255,2.8649127,12.700756,3.1612797,12.093723
2023-10-10 04:00:00,22.50506,5.7730837,25.507383,3.1151385,13.194816,1.0883951,16.304287
2023-10-10 05:00:00,24.445992,6.097528,24.869993,3.7463307,14.55697,1.3593415,16.84453
2023-10-10 06:00:00,26.290712,14.695692,35.688103,4.449689,21.027542,1.4547045,24.006943
2023-10-10 07:00:00,30.887447,101.68883,80.7306,8.104945,50.37561,3.3190982,78.40485
2023-10-10 08:00:00,59.517036,332.281,184.65465,46.73508,224.61807,7.926247,206.7913
2023-10-10 09:00:00,174.27185,624.62256,335.47556,188.31956,576.8225,20.229412,415.63885
2023-10-10 10:00:00,310.09863,775.5506,498.27805,419.21783,784.3231,35.072254,616.111
2023-10-10 11:00:00,439.6949,857.2713,625.6441,605.9497,958.93207,57.58621,752.5842
2023-10-10 12:00:00,469.31717,883.4819,668.78046,634.3948,1026.5164,72.41625,810.2635
2023-10-10 13:00:00,493.36884,862.7173,679.89465,618.3292,1053.335,79.55622,804.0483
2023-10-10 14:00:00,497.332,839.1611,646.8128,596.1189,1041.3496,77.747406,804.18866
2023-10-10 15:00:00,464.23596,814.89124,620.9107,579.7087,975.83417,77.38668,761.36975
2023-10-10 16:00:00,428.35358,667.4489,552.9007,521.47974,843.40247,76.203995,630.59784
2023-10-10 17:00:00,305.6521,402.51215,408.277,410.3358,610.8117,64.25126,488.759
2023-10-10 18:00:00,211.55641,229.7904,285.07117,291.88858,394.16418,65.00918,331.62943
2023-10-10 19:00:00,148.19716,139.47195,188.23637,201.13553,270.58105,59.92686,225.60474
2023-10-10 20:00:00,97.020676,104.67099,107.88563,108.0794,174.29776,41.43577,144.35992
2023-10-10 21:00:00,68.21506,63.619495,61.439667,51.48095,115.57221,26.644728,85.019
2023-10-10 22:00:00,52.609802,52.663055,35.781067,18.82054,85.74439,14.179145,36.03847
2023-10-10 23:00:00,36.235672,45.56167,-0.97440445,9.496108,58.509373,7.1162133,31.997435
2023-10-11 00:00:00,40.650757,29.369284,12.243191,18.406103,37.8467,3.545929,23.684145
2023-10-11 01:00:00,37.692383,26.626482,9.301705,12.087499,17.13648,2.7862055,24.491648
2023-10-11 02:00:00,36.73797,20.444714,11.16828,12.401885,15.509298,2.0566483,21.448778
2023-10-11 03:00:00,38.458477,17.471077,7.7176304,9.684159,15.238978,3.5042381,16.9795
2023-10-11 04:00:00,37.148186,17.471077,6.944881,8.724847,14.684946,3.318388,18.478745
2023-10-11 05:00:00,36.34095,17.357069,7.254415,9.836366,15.594385,3.5184708,17.98909
2023-10-11 06:00:00,38.242023,26.83397,18.799109,10.282709,23.129864,3.7059386,24.403625
2023-10-11 07:00:00,41.170593,145.78468,74.75078,14.639569,56.844826,4.638973,77.05827
2023-10-11 08:00:00,89.01425,346.4628,216.68364,59.138073,264.58,9.39499,237.16339
2023-10-11 09:00:00,229.14255,640.5342,376.3347,243.19653,587.90906,22.940441,473.9276
2023-10-11 10:00:00,430.80365,811.097,550.9595,484.60184,838.5868,44.8546,702.9233
2023-10-11 11:00:00,539.38837,897.58356,647.2481,627.8735,1032.0651,64.066925,813.15344
2023-10-11 12:00:00,584.0016,931.175,709.99384,694.0009,1089.7161,78.57145,862.27576
2023-10-11 13:00:00,647.25024,929.6773,721.38495,710.9308,1151.8158,72.77426,843.64355
2023-10-11 14:00:00,686.28436,935.76154,763.0674,708.4242,1161.881,65.163864,826.999
2023-10-11 15:00:00,638.20825,888.29596,894.6066,687.0032,1094.4391,67.292595,759.1954
2023-10-11 16:00:00,537.5483,717.2935,717.4363,559.3016,972.5808,66.53178,632.99585
2023-10-11 17:00:00,406.1854,462.15097,548.5839,398.38547,738.5716,68.19993,492.82822
2023-10-11 18:00:00,292.54572,274.9798,420.026,246.21806,474.8877,66.469086,354.62402
2023-10-11 19:00:00,245.90094,213.64635,344.30585,157.89163,310.2773,63.23269,274.63757
2023-10-11 20:00:00,216.34315,134.72879,266.1767,93.10436,224.11057,54.85608,188.74165
2023-10-11 21:00:00,176.09383,123.68896,197.14587,38.60348,152.45929,32.719006,93.25138
2023-10-11 22:00:00,155.1825,116.87083,133.97942,27.300982,106.4383,13.261282,74.488846
2023-10-11 23:00:00,134.01486,109.11784,101.41195,14.890097,74.99337,8.335006,42.477657
2023-10-12 00:00:00,147.75887,122.5329,123.54677,25.495281,50.12239,11.380662,23.632212
2023-10-12 01:00:00,143.5762,80.193405,101.47535,18.08874,26.609348,13.380971,23.517878
2023-10-12 02:00:00,147.93947,79.12542,88.8944,12.250131,16.625715,9.313879,26.836386
2023-10-12 03:00:00,149.84975,79.17772,87.855774,10.5016365,17.249239,5.4390144,28.859732
2023-10-12 04:00:00,148.519,79.356064,91.50006,10.64909,15.145893,2.510017,25.868202
2023-10-12 05:00:00,149.06505,79.3631,90.62266,10.938405,15.96353,2.6928432,23.470848
2023-10-12 06:00:00,149.50946,84.04435,102.076126,11.145565,22.30737,2.9113235,30.095806
2023-10-12 07:00:00,152.71672,172.02536,156.08253,14.50383,52.378975,4.2373505,81.63919
