Timestamp,temp,visibility,dew_point,feels_like,pressure,wind_speed,clouds,rain,snow
2024-06-20 11:00:00,286.03,10000,281.71,285.33,1016.0,2.06,20,0.0,0.0
2024-06-20 12:00:00,286.18,10000,282.05,285.52,1016.0,4.47,20,0.0,0.0
2024-06-20 13:00:00,286.66,10000,282.9,286.1,1017.0,3.6,20,0.0,0.0
2024-06-20 14:00:00,289.02,10000,284.6,288.62,1017.0,4.63,20,0.0,0.0
2024-06-20 15:00:00,290.53,10000,284.57,290.1,1017.0,6.17,20,0.0,0.0
2024-06-20 16:00:00,291.4,10000,284.72,290.98,1017.0,5.66,0,0.0,0.0
2024-06-20 17:00:00,292.58,10000,285.6,292.25,1017.0,6.26,20,0.0,0.0
2024-06-20 18:00:00,293.22,10000,286.44,292.98,1017.0,6.26,20,0.0,0.0
2024-06-20 19:00:00,294.43,10000,286.36,294.18,1017.0,5.66,20,0.0,0.0
2024-06-20 20:00:00,294.71,10000,286.37,294.46,1017.0,6.26,20,0.0,0.0
2024-06-20 21:00:00,294.77,10000,286.42,294.53,1016.0,5.36,20,0.0,0.0
2024-06-20 22:00:00,296.06,10000,286.27,295.82,1016.0,4.12,20,0.0,0.0
2024-06-20 23:00:00,295.97,10000,287.01,295.8,1016.0,4.12,20,0.0,0.0
2024-06-21 00:00:00,296.41,10000,286.87,296.23,1015.0,3.09,20,0.0,0.0
2024-06-21 01:00:00,296.19,10000,286.95,296.01,1014.0,3.6,20,0.0,0.0
2024-06-21 02:00:00,295.75,10000,287.6,295.63,1014.0,3.09,20,0.0,0.0
2024-06-21 03:00:00,295.07,10000,286.44,294.83,1014.0,3.09,20,0.0,0.0
2024-06-21 04:00:00,292.68,10000,286.16,292.41,1014.0,2.57,20,0.0,0.0
2024-06-21 05:00:00,291.67,10000,285.2,291.3,1014.0,1.54,60,0.0,0.0
2024-06-21 06:00:00,290.68,10000,284.49,290.24,1014.0,1.54,20,0.0,0.0
2024-06-21 07:00:00,289.77,10000,284.07,289.29,1014.0,1.03,20,0.0,0.0
2024-06-21 08:00:00,289.45,10000,283.09,288.86,1014.0,2.06,20,0.0,0.0
2024-06-21 09:00:00,288.15,10000,282.08,287.46,1014.0,1.54,20,0.0,0.0
2024-06-21 10:00:00,288.47,10000,281.48,287.7,1015.0,2.06,20,0.0,0.0
2024-06-21 11:00:00,287.16,10000,281.35,286.39,1014.0,1.54,20,0.0,0.0
2024-06-21 12:00:00,286.18,10000,281.05,285.39,1014.0,2.06,20,0.0,0.0
2024-06-21 13:00:00,286.85,10000,281.48,286.1,1015.0,1.54,20,0.0,0.0
2024-06-21 14:00:00,289.73,10000,283.59,289.19,1015.0,2.06,20,0.0,0.0
2024-06-21 15:00:00,291.06,10000,284.39,290.6,1015.0,1.54,20,0.0,0.0
2024-06-21 16:00:00,292.5,10000,284.04,292.01,1015.0,3.09,0,0.0,0.0
2024-06-21 17:00:00,293.72,10000,284.37,293.27,1015.0,4.02,20,0.0,0.0
2024-06-21 18:00:00,294.77,10000,284.5,294.35,1014.0,3.58,20,0.0,0.0
2024-06-21 19:00:00,294.87,10000,284.88,294.48,1014.0,4.02,40,0.0,0.0
2024-06-21 20:00:00,294.85,10000,285.42,294.51,1014.0,4.02,75,0.0,0.0
2024-06-21 21:00:00,295.23,10000,286.05,294.96,1014.0,5.36,75,0.0,0.0
2024-06-21 22:00:00,295.24,10000,285.51,294.91,1014.0,3.13,75,0.0,0.0
2024-06-21 23:00:00,295.65,10000,285.89,295.37,1013.0,3.58,75,0.0,0.0
2024-06-22 00:00:00,296.83,10000,285.18,296.51,1012.0,2.57,75,0.0,0.0
2024-06-22 01:00:00,295.5,10000,287.11,295.33,1012.0,3.09,40,0.0,0.0
2024-06-22 02:00:00,295.16,10000,286.79,294.96,1012.0,2.57,75,0.0,0.0
2024-06-22 03:00:00,294.82,10000,285.94,294.53,1011.0,3.09,75,0.0,0.0
2024-06-22 04:00:00,295.22,10000,284.92,294.84,1011.0,2.57,75,0.0,0.0
2024-06-22 05:00:00,293.45,10000,284.4,293.0,1011.0,4.63,75,0.0,0.0
2024-06-22 06:00:00,293.11,10000,283.81,292.6,1011.0,5.66,75,0.0,0.0
2024-06-22 07:00:00,292.38,10000,283.13,291.79,1011.0,5.14,75,0.0,0.0
2024-06-22 08:00:00,291.62,10000,284.45,291.17,1011.0,7.2,75,0.0,0.0
2024-06-22 09:00:00,290.78,10000,284.36,290.32,1011.0,7.72,75,0.0,0.0
2024-06-22 10:00:00,290.51,10000,284.33,290.05,1011.0,6.69,75,0.0,0.0
2024-06-22 11:00:00,289.38,10000,283.91,288.89,1011.0,7.72,75,0.0,0.0
2024-06-22 12:00:00,289.43,10000,283.74,288.92,1011.0,7.72,100,0.0,0.0
2024-06-22 13:00:00,289.48,10000,283.12,288.89,1011.0,8.75,75,0.0,0.0
2024-06-22 14:00:00,289.28,10000,282.47,288.62,1011.0,8.23,75,0.0,0.0
2024-06-22 15:00:00,290.46,10000,281.87,289.73,1011.0,7.2,75,0.0,0.0
2024-06-22 16:00:00,291.19,10000,281.48,290.43,1012.0,6.17,75,0.0,0.0
2024-06-22 17:00:00,291.2,10000,281.2,290.42,1012.0,6.69,75,0.0,0.0
2024-06-22 18:00:00,291.78,10000,281.45,291.03,1012.0,6.17,100,0.0,0.0
2024-06-22 19:00:00,292.76,10000,281.77,292.06,1012.0,6.17,100,0.0,0.0
2024-06-22 20:00:00,293.47,10000,282.11,292.81,1012.0,4.63,100,0.0,0.0
2024-06-22 21:00:00,293.99,10000,282.89,293.41,1012.0,4.63,100,0.0,0.0
2024-06-22 22:00:00,293.07,10000,284.04,292.58,1012.0,3.09,100,1.15,0.0
2024-06-22 23:00:00,292.17,10000,284.49,291.72,1013.0,3.58,100,0.75,0.0
2024-06-23 00:00:00,291.05,10000,285.51,290.72,1012.0,4.12,75,0.0,0.0
2024-06-23 01:00:00,292.78,10000,285.55,292.44,1011.0,5.14,75,0.0,0.0
2024-06-23 02:00:00,293.0,10000,285.76,292.69,1011.0,5.14,40,0.0,0.0
2024-06-23 03:00:00,292.15,10000,286.12,291.88,1011.0,5.14,75,0.0,0.0
2024-06-23 04:00:00,291.31,10000,285.54,290.98,1011.0,6.17,40,0.0,0.0
2024-06-23 05:00:00,289.99,10000,285.13,289.64,1011.0,6.17,20,0.0,0.0
2024-06-23 06:00:00,289.36,10000,285.13,289.02,1012.0,7.2,40,0.0,0.0
2024-06-23 07:00:00,289.52,10000,284.26,289.07,1012.0,9.77,75,0.0,0.0
2024-06-23 08:00:00,288.71,10000,283.69,288.2,1011.0,9.26,40,0.0,0.0
2024-06-23 09:00:00,287.99,10000,283.4,287.46,1012.0,9.26,75,0.0,0.0
2024-06-23 10:00:00,287.24,10000,282.88,286.66,1012.0,6.69,40,0.0,0.0
2024-06-23 11:00:00,287.05,10000,282.7,286.45,1012.0,5.66,40,0.0,0.0
2024-06-23 12:00:00,286.33,10000,282.58,285.74,1013.0,5.14,20,0.0,0.0
2024-06-23 13:00:00,286.14,10000,282.78,285.58,1013.0,5.14,75,0.0,0.0
2024-06-23 14:00:00,287.47,10000,283.3,286.94,1014.0,6.69,75,0.0,0.0
2024-06-23 15:00:00,287.53,10000,282.96,286.96,1014.0,6.69,75,0.0,0.0
2024-06-23 16:00:00,288.29,10000,282.86,287.69,1014.0,6.69,75,0.0,0.0
2024-06-23 17:00:00,288.85,10000,282.52,288.2,1015.0,6.69,75,0.0,0.0
2024-06-23 18:00:00,288.94,10000,282.38,288.27,1015.0,6.69,75,0.0,0.0
2024-06-23 19:00:00,289.54,10000,282.01,288.83,1016.0,5.66,75,0.0,0.0
2024-06-23 20:00:00,290.3,10000,281.72,289.56,1016.0,7.2,75,0.0,0.0
2024-06-23 21:00:00,290.76,10000,281.62,290.01,1016.0,8.23,75,0.0,0.0
2024-06-23 22:00:00,291.92,10000,281.87,291.21,1016.0,8.23,75,0.0,0.0
2024-06-23 23:00:00,292.24,10000,282.17,291.56,1016.0,8.23,75,0.0,0.0
2024-06-24 00:00:00,291.6,10000,281.86,290.88,1016.0,7.72,75,0.0,0.0
2024-06-24 01:00:00,290.23,10000,282.41,289.56,1016.0,5.66,75,0.0,0.0
2024-06-24 02:00:00,290.58,10000,282.74,289.95,1016.0,5.14,75,0.0,0.0
2024-06-24 03:00:00,289.53,10000,282.71,288.89,1016.0,1.34,96,0.0,0.0
2024-06-24 04:00:00,289.0,10000,283.11,288.42,1016.0,1.34,85,0.0,0.0
2024-06-24 05:00:00,288.26,10000,283.26,287.71,1016.0,0.45,70,0.0,0.0
2024-06-24 06:00:00,287.52,10000,283.74,287.05,1017.0,0.45,61,0.0,0.0
2024-06-24 07:00:00,286.96,10000,283.39,286.46,1018.0,5.14,75,0.0,0.0
2024-06-24 08:00:00,286.99,10000,283.41,286.49,1018.0,4.12,75,0.0,0.0
2024-06-24 09:00:00,286.6,10000,283.41,286.12,1018.0,3.09,100,0.0,0.0
2024-06-24 10:00:00,286.64,10000,283.45,286.16,1018.0,3.6,100,0.0,0.0
2024-06-24 11:00:00,285.64,10000,282.84,285.11,1018.0,3.09,75,0.0,0.0
2024-06-24 12:00:00,284.73,10000,282.12,284.14,1018.0,3.6,40,0.0,0.0
2024-06-24 13:00:00,285.04,10000,282.6,284.5,1019.0,4.12,75,0.0,0.0
2024-06-24 14:00:00,286.16,10000,282.61,285.58,1019.0,4.02,75,0.0,0.0
2024-06-24 15:00:00,287.77,10000,283.39,287.25,1019.0,4.12,75,0.0,0.0
2024-06-24 16:00:00,288.88,10000,283.43,288.34,1019.0,4.12,75,0.0,0.0
2024-06-24 17:00:00,289.91,10000,283.53,289.36,1019.0,2.57,20,0.0,0.0
2024-06-24 18:00:00,290.17,10000,283.78,289.65,1019.0,4.02,40,0.0,0.0
2024-06-24 19:00:00,290.15,10000,284.86,289.76,1019.0,4.63,20,0.0,0.0
2024-06-24 20:00:00,290.47,10000,284.73,290.06,1019.0,5.36,40,0.0,0.0
2024-06-24 21:00:00,290.95,10000,284.52,290.51,1019.0,5.14,20,0.0,0.0
2024-06-24 22:00:00,291.47,10000,284.55,291.03,1019.0,4.92,28,0.0,0.0
2024-06-24 23:00:00,292.46,10000,284.76,292.04,1018.0,2.21,26,0.0,0.0
2024-06-25 00:00:00,291.49,10000,284.33,291.02,1019.0,4.47,5,0.0,0.0
2024-06-25 01:00:00,291.33,10000,283.45,290.77,1018.0,4.92,9,0.0,0.0
2024-06-25 02:00:00,291.34,10000,281.61,290.6,1017.0,1.34,6,0.0,0.0
2024-06-25 03:00:00,290.8,10000,284.38,290.34,1017.0,4.02,4,0.0,0.0
2024-06-25 04:00:00,289.68,10000,283.98,289.19,1017.0,1.34,3,0.0,0.0
2024-06-25 05:00:00,288.19,10000,283.8,287.71,1017.0,0.45,3,0.0,0.0
2024-06-25 06:00:00,287.26,10000,283.1,286.71,1017.0,1.53,5,0.0,0.0
2024-06-25 07:00:00,286.57,10000,282.82,286.0,1017.0,1.89,6,0.0,0.0
2024-06-25 08:00:00,286.15,10000,282.78,285.59,1017.0,0.45,8,0.0,0.0
2024-06-25 09:00:00,285.5,10000,282.34,284.91,1017.0,2.05,13,0.0,0.0
2024-06-25 10:00:00,284.92,10000,282.48,284.37,1017.0,1.97,31,0.0,0.0
2024-06-25 11:00:00,284.78,10000,282.17,284.19,1017.0,1.68,45,0.0,0.0
2024-06-25 12:00:00,284.37,10000,282.12,283.79,1017.0,1.19,9,0.0,0.0
2024-06-25 13:00:00,284.95,10000,282.51,284.4,1017.0,1.41,14,0.0,0.0
2024-06-25 14:00:00,287.2,10000,283.81,286.75,1016.0,1.07,10,0.0,0.0
2024-06-25 15:00:00,289.33,10000,284.49,288.91,1016.0,0.89,7,0.0,0.0
2024-06-25 16:00:00,290.34,10000,284.61,289.92,1016.0,3.58,10,0.0,0.0
2024-06-25 17:00:00,290.94,10000,284.51,290.5,1016.0,6.26,28,0.0,0.0
2024-06-25 18:00:00,292.37,10000,285.87,292.07,1015.0,4.47,100,0.0,0.0
2024-06-25 19:00:00,291.81,10000,285.79,291.51,1016.0,5.36,100,0.0,0.0
2024-06-25 20:00:00,292.78,10000,286.26,292.52,1016.0,5.81,100,0.0,0.0
2024-06-25 21:00:00,293.99,10000,286.45,293.75,1015.0,5.36,40,0.0,0.0
2024-06-25 22:00:00,294.87,10000,285.72,294.56,1014.0,5.81,100,0.0,0.0
2024-06-25 23:00:00,294.59,10000,285.99,294.3,1014.0,4.47,100,0.0,0.0
2024-06-26 00:00:00,295.32,10000,284.42,294.9,1013.0,4.02,100,0.0,0.0
2024-06-26 01:00:00,293.79,10000,285.76,293.48,1011.0,4.92,100,0.0,0.0
2024-06-26 02:00:00,293.57,10000,286.3,293.31,1012.0,5.81,100,0.0,0.0
2024-06-26 03:00:00,293.54,10000,286.27,293.28,1011.0,2.68,100,0.0,0.0
2024-06-26 04:00:00,292.5,10000,286.45,292.27,1011.0,4.02,100,0.0,0.0
2024-06-26 05:00:00,291.46,10000,286.33,291.23,1011.0,7.15,95,0.0,0.0
2024-06-26 06:00:00,291.39,10000,286.26,291.15,1010.0,3.58,96,0.0,0.0
2024-06-26 07:00:00,290.54,10000,285.86,290.27,1011.0,0.86,100,0.0,0.0
2024-06-26 08:00:00,288.72,10000,285.1,288.4,1010.0,1.45,100,0.0,0.0
2024-06-26 09:00:00,289.54,10000,285.7,289.27,1010.0,1.79,99,0.0,0.0
2024-06-26 10:00:00,289.07,10000,285.44,288.78,1010.0,0.89,98,0.0,0.0
2024-06-26 11:00:00,288.52,10000,285.28,288.23,1009.0,0.89,98,0.0,0.0
2024-06-26 12:00:00,287.96,10000,285.1,287.66,1009.0,0.45,99,0.0,0.0
2024-06-26 13:00:00,288.01,10000,285.33,287.74,1009.0,0.45,100,0.0,0.0
2024-06-26 14:00:00,288.99,10000,285.93,288.77,1009.0,0.45,100,0.0,0.0
2024-06-26 15:00:00,289.0,10000,286.12,288.81,1010.0,4.12,100,0.0,0.0
2024-06-26 16:00:00,288.95,10000,286.25,288.78,1010.0,1.79,100,0.0,0.0
2024-06-26 17:00:00,289.55,10000,286.47,289.39,1010.0,1.79,100,0.0,0.0
2024-06-26 18:00:00,291.2,10000,287.11,291.07,1010.0,2.68,97,0.0,0.0
2024-06-26 19:00:00,290.07,10000,286.6,289.91,1011.0,7.72,100,0.0,0.0
2024-06-26 20:00:00,288.5,10000,285.63,288.26,1012.0,6.17,100,0.0,0.0
2024-06-26 21:00:00,288.22,10000,286.07,288.05,1013.0,3.09,100,0.0,0.0
2024-06-26 22:00:00,288.08,10000,286.28,287.95,1014.0,3.6,100,0.0,0.0
2024-06-26 23:00:00,288.0,10000,286.55,287.92,1014.0,4.63,100,0.0,0.0
2024-06-27 00:00:00,288.54,10000,286.74,288.46,1014.0,5.66,100,0.0,0.0
2024-06-27 01:00:00,288.75,10000,286.42,288.61,1014.0,6.69,100,0.0,0.0
2024-06-27 02:00:00,287.97,10000,286.0,287.81,1014.0,5.66,100,0.0,0.0
2024-06-27 03:00:00,287.61,10000,286.16,287.49,1014.0,6.17,100,0.0,0.0
2024-06-27 04:00:00,287.26,10000,286.15,287.15,1014.0,6.17,100,0.0,0.0
2024-06-27 05:00:00,287.0,10000,286.21,286.92,1015.0,4.63,100,0.0,0.0
2024-06-27 06:00:00,286.64,10000,285.86,286.53,1014.0,3.6,100,0.0,0.0
2024-06-27 07:00:00,285.98,10000,285.36,285.83,1014.0,5.14,100,0.0,0.0
2024-06-27 08:00:00,286.14,10000,285.52,286.0,1014.0,4.63,100,0.0,0.0
2024-06-27 09:00:00,286.04,10000,285.58,285.92,1014.0,3.09,100,0.0,0.0
2024-06-27 10:00:00,286.06,10000,285.44,285.91,1014.0,4.63,100,0.0,0.0
2024-06-27 11:00:00,285.82,10000,285.2,285.65,1014.0,2.06,100,0.0,0.0
2024-06-27 12:00:00,285.82,10000,285.36,285.68,1014.0,6.17,100,0.0,0.0
2024-06-27 13:00:00,285.99,10000,285.53,285.86,1014.0,5.14,100,0.0,0.0
2024-06-27 14:00:00,286.16,10000,285.54,286.02,1014.0,4.63,100,0.0,0.0
2024-06-27 15:00:00,286.53,10000,285.75,286.4,1014.0,4.12,75,0.0,0.0
2024-06-27 16:00:00,286.73,10000,285.78,286.6,1014.0,5.66,75,0.0,0.0
2024-06-27 17:00:00,286.67,10000,285.4,286.48,1014.0,3.13,75,0.0,0.0
2024-06-27 18:00:00,287.24,10000,285.46,287.03,1015.0,3.09,100,0.21,0.0
2024-06-27 19:00:00,287.32,10000,285.71,287.14,1015.0,3.09,100,0.0,0.0
2024-06-27 20:00:00,287.26,10000,285.81,287.1,1016.0,1.54,100,0.0,0.0
2024-06-27 21:00:00,287.17,10000,285.73,287.0,1015.0,2.06,100,0.0,0.0
2024-06-27 22:00:00,287.3,10000,285.52,287.09,1016.0,1.54,100,0.0,0.0
2024-06-27 23:00:00,286.8,10000,285.36,286.6,1016.0,2.06,100,0.0,0.0
2024-06-28 00:00:00,287.13,10000,286.18,287.04,1016.0,3.09,100,0.0,0.0
2024-06-28 01:00:00,287.49,10000,286.37,287.41,1016.0,2.57,75,0.0,0.0
2024-06-28 02:00:00,287.7,10000,286.08,287.56,1016.0,2.57,100,0.0,0.0
2024-06-28 03:00:00,287.68,10000,285.89,287.51,1016.0,1.03,100,0.0,0.0
2024-06-28 04:00:00,287.06,10000,285.62,286.88,1016.0,3.6,100,0.0,0.0
2024-06-28 05:00:00,286.82,10000,285.87,286.7,1016.0,3.09,100,0.0,0.0
2024-06-28 06:00:00,286.63,10000,286.01,286.54,1016.0,2.06,100,0.0,0.0
2024-06-28 07:00:00,286.72,10000,285.94,286.61,1017.0,1.54,75,0.0,0.0
2024-06-28 08:00:00,286.64,10000,285.86,286.53,1017.0,2.12,100,0.0,0.0
2024-06-28 09:00:00,285.7,3219,285.08,285.52,1017.0,1.03,100,0.0,0.0
2024-06-28 10:00:00,285.17,4828,284.71,284.96,1017.0,4.12,100,0.0,0.0
2024-06-28 11:00:00,284.91,4023,284.6,284.7,1017.0,4.63,100,0.36,0.0
2024-06-28 12:00:00,284.88,3219,284.57,284.67,1018.0,6.17,100,0.0,0.0
2024-06-28 13:00:00,284.83,6437,284.52,284.61,1018.0,5.66,100,0.0,0.0
2024-06-28 14:00:00,284.65,10000,284.19,284.39,1018.0,5.66,100,0.0,0.0
2024-06-28 15:00:00,285.07,10000,284.61,284.85,1018.0,4.63,100,0.0,0.0
2024-06-28 16:00:00,286.11,10000,285.17,285.92,1018.0,5.66,100,0.0,0.0
2024-06-28 17:00:00,288.5,10000,285.81,288.28,1018.0,5.14,75,0.0,0.0
2024-06-28 18:00:00,288.55,10000,285.12,288.23,1018.0,3.6,75,0.0,0.0
2024-06-28 19:00:00,289.31,10000,285.28,288.99,1018.0,4.12,75,0.0,0.0
2024-06-28 20:00:00,290.24,10000,285.98,289.99,1018.0,3.6,20,0.0,0.0
2024-06-28 21:00:00,290.5,10000,285.41,290.17,1018.0,5.14,20,0.0,0.0
2024-06-28 22:00:00,291.5,10000,285.27,291.14,1017.0,4.63,20,0.0,0.0
2024-06-28 23:00:00,291.66,10000,284.96,291.26,1017.0,4.63,40,0.0,0.0
2024-06-29 00:00:00,291.0,10000,284.34,290.54,1017.0,4.92,75,0.0,0.0
2024-06-29 01:00:00,291.19,10000,284.28,290.72,1016.0,2.68,75,0.0,0.0
2024-06-29 02:00:00,290.96,10000,284.98,290.57,1016.0,1.54,75,0.0,0.0
2024-06-29 03:00:00,290.46,10000,285.16,290.1,1015.0,2.57,75,0.0,0.0
2024-06-29 04:00:00,289.33,10000,285.1,288.99,1015.0,2.57,75,0.0,0.0
2024-06-29 05:00:00,288.93,10000,285.3,288.63,1016.0,3.09,75,0.0,0.0
2024-06-29 06:00:00,288.87,10000,285.43,288.59,1016.0,3.09,75,0.0,0.0
2024-06-29 07:00:00,288.89,10000,285.45,288.61,1016.0,3.09,75,0.0,0.0
2024-06-29 08:00:00,288.46,10000,285.59,288.21,1015.0,0.89,100,0.0,0.0
2024-06-29 09:00:00,288.64,10000,285.77,288.41,1016.0,3.6,75,0.0,0.0
2024-06-29 10:00:00,288.53,10000,285.84,288.32,1016.0,4.63,75,0.0,0.0
2024-06-29 11:00:00,287.75,10000,284.15,287.33,1016.0,2.58,100,0.0,0.0
2024-06-29 12:00:00,288.07,10000,285.57,287.84,1016.0,4.63,75,0.0,0.0
2024-06-29 13:00:00,287.61,10000,283.83,287.15,1016.0,2.41,100,0.0,0.0
2024-06-29 14:00:00,288.78,10000,286.27,288.62,1016.0,3.6,75,0.0,0.0
2024-06-29 15:00:00,289.47,10000,286.39,289.3,1017.0,2.06,75,0.0,0.0
2024-06-29 16:00:00,291.02,10000,286.53,290.82,1017.0,3.6,75,0.0,0.0
2024-06-29 17:00:00,291.82,10000,286.46,291.6,1017.0,2.68,75,0.0,0.0
2024-06-29 18:00:00,292.39,10000,286.79,292.2,1017.0,3.6,75,0.0,0.0
2024-06-29 19:00:00,291.89,10000,286.53,291.67,1017.0,4.92,75,0.0,0.0
2024-06-29 20:00:00,292.74,10000,286.9,292.56,1017.0,3.58,75,0.0,0.0
2024-06-29 21:00:00,292.16,10000,286.79,291.97,1017.0,6.71,75,0.0,0.0
2024-06-29 22:00:00,292.26,10000,286.44,292.03,1017.0,4.12,100,0.0,0.0
2024-06-29 23:00:00,291.21,10000,286.72,291.03,1017.0,3.09,100,0.0,0.0
2024-06-30 00:00:00,289.29,10000,285.46,289.0,1017.0,5.59,100,0.0,0.0
2024-06-30 01:00:00,290.03,10000,288.21,290.1,1017.0,1.03,100,0.25,0.0
2024-06-30 02:00:00,289.95,10000,287.95,289.98,1017.0,2.06,100,0.0,0.0
2024-06-30 03:00:00,290.16,10000,287.8,290.16,1017.0,0.89,100,0.0,0.0
2024-06-30 04:00:00,290.06,10000,287.7,290.05,1017.0,1.02,100,0.0,0.0
2024-06-30 05:00:00,289.56,10000,287.74,289.58,1018.0,0.45,100,0.76,0.0
2024-06-30 06:00:00,289.61,10000,288.14,289.69,1018.0,4.63,100,0.0,0.0
2024-06-30 07:00:00,289.21,10000,287.91,289.27,1018.0,4.63,100,0.0,0.0
2024-06-30 08:00:00,289.0,10000,287.53,289.02,1018.0,4.12,75,0.0,0.0
2024-06-30 09:00:00,288.95,10000,287.48,288.96,1018.0,3.6,100,0.0,0.0
2024-06-30 10:00:00,288.68,10000,287.55,288.72,1017.0,4.12,100,0.0,0.0
2024-06-30 11:00:00,288.31,10000,287.35,288.34,1017.0,4.63,75,0.0,0.0
2024-06-30 12:00:00,288.33,10000,287.54,288.38,1018.0,5.14,100,0.0,0.0
2024-06-30 13:00:00,288.42,10000,287.79,288.51,1018.0,5.66,40,0.0,0.0
2024-06-30 14:00:00,288.2,10000,287.57,288.27,1018.0,4.63,40,0.0,0.0
2024-06-30 15:00:00,289.8,10000,288.5,289.92,1018.0,4.63,40,0.0,0.0
2024-06-30 16:00:00,290.44,10000,288.61,290.55,1019.0,4.12,75,0.0,0.0
2024-06-30 17:00:00,291.53,10000,288.96,291.64,1019.0,3.6,75,0.0,0.0
2024-06-30 18:00:00,292.84,10000,289.3,292.95,1019.0,4.12,75,0.0,0.0
2024-06-30 19:00:00,292.47,10000,289.13,292.57,1020.0,4.63,75,0.0,0.0
2024-06-30 20:00:00,292.39,10000,288.86,292.46,1019.0,4.02,59,0.0,0.0
2024-06-30 21:00:00,293.22,2158,288.86,293.27,1019.0,3.13,61,0.0,0.0
2024-06-30 22:00:00,295.14,10000,289.2,295.2,1018.0,1.7,67,0.0,0.0
2024-06-30 23:00:00,295.95,10000,287.53,295.83,1019.0,6.17,20,0.0,0.0
2024-07-01 00:00:00,295.2,10000,287.84,295.11,1019.0,7.72,75,0.0,0.0
2024-07-01 01:00:00,293.83,10000,287.26,293.68,1019.0,5.66,75,0.0,0.0
2024-07-01 02:00:00,293.49,10000,287.62,293.38,1019.0,4.63,75,0.0,0.0
2024-07-01 03:00:00,292.93,10000,287.53,292.82,1018.0,3.09,75,0.0,0.0
2024-07-01 04:00:00,292.46,10000,287.08,292.3,1018.0,1.79,19,0.0,0.0
2024-07-01 05:00:00,291.22,10000,287.13,291.09,1019.0,3.13,17,0.0,0.0
2024-07-01 06:00:00,290.19,10000,286.72,290.04,1019.0,1.34,10,0.0,0.0
2024-07-01 07:00:00,289.02,10000,286.14,288.83,1019.0,5.14,20,0.0,0.0
2024-07-01 08:00:00,288.98,10000,286.28,288.81,1019.0,0.89,99,0.0,0.0
2024-07-01 09:00:00,288.97,10000,286.63,288.85,1019.0,0.89,100,0.0,0.0
2024-07-01 10:00:00,288.85,10000,286.52,288.72,1019.0,4.12,75,0.0,0.0
2024-07-01 11:00:00,288.01,10000,286.22,287.88,1019.0,3.6,75,0.0,0.0
2024-07-01 12:00:00,287.74,10000,286.12,287.6,1019.0,3.6,75,0.0,0.0
2024-07-01 13:00:00,288.32,10000,286.69,288.24,1020.0,2.06,75,0.0,0.0
2024-07-01 14:00:00,288.73,10000,287.1,288.69,1020.0,1.54,75,0.0,0.0
2024-07-01 15:00:00,289.31,10000,286.97,289.23,1020.0,3.09,75,0.0,0.0
2024-07-01 16:00:00,290.29,10000,287.57,290.25,1020.0,6.69,75,0.0,0.0
2024-07-01 17:00:00,291.36,10000,288.05,291.35,1020.0,3.09,75,0.0,0.0
2024-07-01 18:00:00,291.77,10000,288.06,291.75,1020.0,5.66,75,0.0,0.0
2024-07-01 19:00:00,292.38,10000,288.05,292.34,1021.0,4.92,20,0.0,0.0
2024-07-01 20:00:00,292.52,10000,288.19,292.5,1021.0,4.92,20,0.0,0.0
2024-07-01 21:00:00,292.69,10000,287.51,292.58,1021.0,4.63,20,0.0,0.0
2024-07-01 22:00:00,293.45,10000,287.58,293.34,1020.0,4.63,20,0.0,0.0
2024-07-01 23:00:00,293.95,10000,287.83,293.86,1020.0,4.63,20,0.0,0.0
2024-07-02 00:00:00,294.04,10000,287.92,293.96,1020.0,3.6,20,0.0,0.0
2024-07-02 01:00:00,293.7,10000,287.13,293.53,1020.0,3.6,20,0.0,0.0
2024-07-02 02:00:00,293.68,10000,286.88,293.49,1019.0,4.12,20,0.0,0.0
2024-07-02 03:00:00,292.6,10000,285.62,292.27,1019.0,3.6,20,0.0,0.0
2024-07-02 04:00:00,291.59,10000,285.36,291.24,1019.0,3.09,20,0.0,0.0
2024-07-02 05:00:00,290.51,10000,284.77,290.1,1020.0,4.12,20,0.0,0.0
2024-07-02 06:00:00,289.15,10000,284.52,288.74,1020.0,5.14,20,0.0,0.0
2024-07-02 07:00:00,288.62,10000,284.41,288.21,1020.0,1.34,2,0.0,0.0
