Timestamp,Fraser,Actual,Health Sciences,North,Rose,Thunderbird,University Lot Blvd,West
2023-08-17 02:00:00,154.1302,380.0,477.76062,338.398,174.53523,512.94684,60.64074,399.99506
2023-08-17 03:00:00,147.71654,402.0,476.02335,353.36768,180.05035,525.82983,42.451096,411.5685
2023-08-17 04:00:00,149.65044,400.0,474.47153,346.86823,175.41516,518.11346,43.624462,430.11633
2023-08-17 05:00:00,147.13242,322.0,469.54327,319.65894,170.53696,502.24814,49.50222,425.92145
2023-08-17 06:00:00,129.27402,213.0,407.0815,242.40364,159.31714,435.41708,58.63442,357.6988
2023-08-17 07:00:00,89.250114,172.0,265.80508,166.02435,101.90279,326.88245,27.742296,276.9924
2023-08-17 08:00:00,70.89772,141.0,182.23935,128.31264,75.4231,294.0718,26.854538,251.27296
2023-08-17 09:00:00,64.49534,111.0,189.4536,109.476105,69.69589,401.42374,35.17279,228.45964
2023-08-17 10:00:00,63.01832,68.0,208.45525,113.20053,66.23185,715.7644,34.10694,207.14235
2023-08-17 11:00:00,56.10567,41.0,194.84567,104.603065,61.427494,716.0893,26.53566,176.5685
2023-08-17 12:00:00,48.62725,29.0,192.10747,88.7239,58.029625,699.5044,17.916931,157.39764
2023-08-17 13:00:00,48.05808,10.0,168.73984,90.90391,56.276306,576.30176,15.577939,148.14754
2023-08-17 14:00:00,46.01504,8.0,83.05894,87.71731,56.144993,148.81558,15.469071,135.054
2023-08-17 15:00:00,45.573807,7.0,76.45638,86.99432,55.160614,129.46342,13.467383,132.01561
2023-08-17 16:00:00,44.68752,7.0,75.17717,85.29407,53.557747,128.46765,12.64627,130.41046
2023-08-17 17:00:00,44.26,9.0,75.18081,84.44023,53.010754,127.43018,12.529158,129.23386
2023-08-17 18:00:00,44.092834,9.0,74.96818,84.107414,52.18424,126.34038,12.461546,130.07114
2023-08-17 19:00:00,45.54082,22.0,75.26891,85.0743,52.31585,127.370255,12.495819,130.66531
2023-08-17 20:00:00,45.75263,93.99999,86.76399,96.44714,53.111794,134.05852,13.186442,139.4598
2023-08-17 21:00:00,49.09354,148.0,162.86111,148.49483,53.941746,156.034,13.9032345,190.50342
2023-08-17 22:00:00,57.592857,231.0,283.66162,184.72946,67.4039,211.05762,17.297325,232.80473
2023-08-17 23:00:00,99.112206,299.0,425.05728,256.52972,111.37205,343.07248,49.179462,301.253
2023-08-18 00:00:00,122.23724,321.0,451.75623,262.4268,129.58038,385.983,43.418266,331.4599
2023-08-18 01:00:00,141.6775,325.0,464.33118,302.24908,142.54572,460.66995,56.725235,376.6373
2023-08-18 02:00:00,140.09229,336.0,466.01865,294.16553,153.3644,451.9473,61.420963,368.62137
2023-08-18 03:00:00,138.26149,327.0,461.27267,295.08255,148.95744,463.8876,54.919987,379.57443
2023-08-18 04:00:00,144.61406,305.0,456.52426,293.42148,145.97017,448.12875,57.59396,371.95712
2023-08-18 05:00:00,138.25928,209.0,451.82162,270.8817,146.88303,441.2016,59.297817,353.50815
2023-08-18 06:00:00,128.65283,134.0,384.03256,187.07845,139.52145,380.84323,60.523,276.12448
2023-08-18 07:00:00,90.97633,98.0,251.93665,138.63565,99.548225,278.61163,41.043625,222.72383
2023-08-18 08:00:00,66.21856,80.0,183.23909,92.625755,79.34961,208.68947,39.301186,197.30124
2023-08-18 09:00:00,58.92587,67.0,153.7437,86.57424,76.56896,164.68153,35.605015,185.6451
2023-08-18 10:00:00,57.56582,34.0,122.98006,86.28747,72.46748,148.39558,24.925816,175.93846
2023-08-18 11:00:00,53.20743,24.0,108.28262,87.22079,62.15265,137.58185,23.79906,152.48293
2023-08-18 12:00:00,48.651505,16.0,100.93141,85.3027,57.284363,135.45483,19.578526,143.47005
2023-08-18 13:00:00,48.00715,10.0,99.581474,93.983574,54.190105,138.51883,17.658054,138.55983
2023-08-18 14:00:00,47.82906,11.0,78.30084,86.78605,53.85303,129.49443,15.581664,133.74776
2023-08-18 15:00:00,47.54372,11.0,72.145355,86.3695,52.839054,128.97665,13.475928,133.12941
2023-08-18 16:00:00,46.566708,9.0,71.808304,84.42097,52.39083,127.43905,13.273053,132.21881
2023-08-18 17:00:00,46.113358,11.0,71.17097,85.39117,51.893898,127.40388,13.137883,129.78319
2023-08-18 18:00:00,45.272877,14.0,68.55237,84.52825,50.890846,125.69916,12.891823,128.56973
2023-08-18 19:00:00,48.044113,25.0,70.869675,88.1238,52.616917,130.66304,13.266725,134.78448
2023-08-18 20:00:00,48.745476,66.0,74.68197,98.71347,53.251167,138.19325,13.92971,142.03853
2023-08-18 21:00:00,49.419525,105.0,147.77206,158.49826,54.444626,159.38805,15.343735,170.96423
2023-08-18 22:00:00,56.096916,163.0,266.2578,181.57942,58.479256,204.14922,19.553652,200.43797
2023-08-18 23:00:00,83.719055,197.0,381.88077,231.34871,96.41069,311.4606,47.159847,246.72618
2023-08-19 00:00:00,97.3771,219.0,413.39902,243.2873,111.64668,351.8566,39.28999,271.92184
2023-08-19 01:00:00,111.69796,236.0,434.58676,267.76038,124.923706,418.20953,47.09807,294.29672
2023-08-19 02:00:00,107.275986,245.0,443.90097,250.11787,131.4187,423.64346,59.525845,303.67288
2023-08-19 03:00:00,111.63595,253.0,436.39014,235.76376,135.93858,423.37534,50.52593,308.2665
2023-08-19 04:00:00,107.39979,244.0,427.4216,229.23267,133.95445,403.51294,51.410522,313.4178
2023-08-19 05:00:00,93.66631,154.0,426.31888,204.72287,134.45956,369.0326,50.994225,302.7294
2023-08-19 06:00:00,85.80173,102.0,349.9323,158.2562,132.64098,311.97086,57.95809,231.11281
2023-08-19 07:00:00,66.52827,68.0,243.20695,116.58329,102.05746,228.82654,42.1785,194.38443
2023-08-19 08:00:00,54.80912,56.0,164.13,95.47828,83.57062,173.92781,52.495754,169.6164
2023-08-19 09:00:00,54.760246,33.0,137.32053,84.50089,81.889984,150.47722,36.601284,159.67688
2023-08-19 10:00:00,50.840103,17.0,105.40697,81.02784,79.23586,137.97702,32.87282,144.38493
2023-08-19 11:00:00,48.098858,19.0,99.927795,80.38344,76.07992,128.29321,25.919317,132.18607
2023-08-19 12:00:00,46.9905,8.0,93.50744,80.37955,67.259155,124.004845,20.52428,129.30083
2023-08-19 13:00:00,44.649094,14.0,90.46939,85.800156,62.63544,123.475784,18.466623,123.298996
2023-08-19 14:00:00,45.341248,20.0,71.08456,80.24924,57.36697,120.599976,13.130133,126.877014
2023-08-19 15:00:00,44.45891,23.0,66.15383,79.041885,52.71855,118.69344,11.828327,128.0239
2023-08-19 16:00:00,45.230335,16.0,66.52968,80.594215,53.468384,119.76118,11.942402,132.55458
2023-08-19 17:00:00,44.57588,19.0,65.40277,80.63654,52.701767,117.81277,11.718598,126.384735
2023-08-19 18:00:00,44.320686,20.0,64.96351,80.24606,52.40205,116.42456,11.63875,127.34988
2023-08-19 19:00:00,43.896664,23.0,64.171776,80.590546,51.84508,115.62294,11.500763,126.78191
2023-08-19 20:00:00,43.75117,26.0,66.59729,82.5702,51.68352,114.99716,12.084715,128.58525
2023-08-19 21:00:00,43.444115,23.0,97.25565,83.744286,51.383778,116.21315,11.4397,130.79126
2023-08-19 22:00:00,45.955635,24.0,101.115486,89.67005,52.36391,121.49952,13.284475,129.36786
2023-08-19 23:00:00,47.20706,24.0,114.15933,100.917175,55.407135,129.62149,23.411716,130.75414
2023-08-20 00:00:00,66.65328,35.0,141.87854,139.33536,80.24362,197.6082,31.269747,191.35654
2023-08-20 01:00:00,54.3066,37.0,138.62566,123.72181,64.99652,151.43951,40.531914,149.56943
2023-08-20 02:00:00,54.3949,43.0,146.09412,126.293335,70.866646,145.02078,43.2516,151.0528
2023-08-20 03:00:00,56.163067,59.0,149.01462,119.79474,69.305916,147.77786,39.714413,155.90569
2023-08-20 04:00:00,55.607655,85.0,150.42583,124.53434,70.36052,144.25607,40.60109,167.23227
2023-08-20 05:00:00,59.121193,93.99999,152.288,124.189095,70.478485,150.73936,46.9596,186.77415
2023-08-20 06:00:00,59.38292,85.0,149.07768,117.11691,98.31557,149.47539,32.108524,189.51707
2023-08-20 07:00:00,51.973927,61.999996,136.36655,106.557686,102.66695,141.16081,29.555475,181.38243
2023-08-20 08:00:00,53.1464,55.0,122.87459,106.77892,98.35009,135.50363,26.839077,165.3829
2023-08-20 09:00:00,53.96016,32.0,116.96096,110.92316,90.85655,132.84763,24.975704,160.51126
2023-08-20 10:00:00,49.974274,27.0,95.77736,98.62192,89.525185,125.89614,19.1855,141.66037
2023-08-20 11:00:00,49.15105,25.0,91.654945,99.29797,87.203865,127.764824,17.73138,141.46674
2023-08-20 12:00:00,48.278618,12.0,84.017075,100.35186,70.91454,124.536194,15.87627,138.07475
2023-08-20 13:00:00,48.951866,14.0,81.07857,99.9042,57.240845,126.335815,15.07983,129.68274
2023-08-20 14:00:00,49.297825,18.0,71.41658,100.41015,55.47963,125.788826,15.1902,131.07603
2023-08-20 15:00:00,49.863503,21.0,69.220245,99.599724,54.62449,126.69615,15.1393175,133.74188
2023-08-20 16:00:00,49.538616,26.0,68.48513,100.140274,54.1784,124.45673,15.061031,134.95474
2023-08-20 17:00:00,50.68965,23.0,70.37804,102.35976,54.94253,129.03691,15.383462,141.47037
2023-08-20 18:00:00,50.02486,24.0,69.89877,101.03815,54.132828,126.493866,15.142061,137.84282
2023-08-20 19:00:00,49.11891,26.0,69.52428,101.148964,53.837353,126.29856,15.067567,137.61847
2023-08-20 20:00:00,49.11386,26.0,70.224945,102.11139,53.854977,126.427155,15.745994,139.11043
2023-08-20 21:00:00,50.066326,25.0,93.04458,104.71197,54.24411,127.61831,15.887606,140.52081
2023-08-20 22:00:00,51.52277,26.0,93.889145,107.75802,56.294014,135.30524,15.506042,142.3239
2023-08-20 23:00:00,52.088173,36.0,102.320404,110.76893,55.146317,138.694,18.20344,142.76968
2023-08-21 00:00:00,68.45294,33.0,125.66953,138.17525,77.626945,192.93654,30.066181,194.72765
2023-08-21 01:00:00,57.062656,20.0,120.9287,120.31621,61.353645,147.47182,52.690426,149.27666
2023-08-21 02:00:00,57.58369,18.0,126.12688,114.12576,62.923267,152.46321,53.89076,137.55132
2023-08-21 03:00:00,58.403667,27.0,122.56425,108.818565,63.07761,150.43018,37.875496,135.47945
2023-08-21 04:00:00,57.627216,24.0,123.160576,110.051575,64.28523,150.22507,40.8871,139.84448
2023-08-21 05:00:00,56.561306,12.0,123.68426,115.71287,64.8032,146.99678,30.845852,136.43262
2023-08-21 06:00:00,55.382545,10.0,111.53356,114.16,63.206684,147.64249,32.266766,127.595085
2023-08-21 07:00:00,52.187767,10.0,104.55651,105.648865,62.51494,143.00029,32.536503,124.05762
2023-08-21 08:00:00,53.039013,9.0,101.40995,104.75542,59.97173,138.53111,32.55165,125.498985
2023-08-21 09:00:00,51.467636,12.0,97.41118,97.64882,57.967457,130.98103,29.481108,123.343834
2023-08-21 10:00:00,50.45343,6.0,86.24332,94.11451,58.429653,126.144066,20.294483,128.99228
2023-08-21 11:00:00,49.884853,15.0,82.89354,90.19612,55.362534,122.86638,20.409212,126.663895
2023-08-21 12:00:00,50.238197,19.0,82.65937,87.37372,54.595566,123.90324,16.829718,133.80693
2023-08-21 13:00:00,48.917484,25.0,81.59299,85.40019,52.832,128.39691,14.987966,133.158
2023-08-21 14:00:00,49.950684,21.0,71.36859,87.79143,51.763153,125.38285,14.736778,136.16852
2023-08-21 15:00:00,50.41704,25.0,69.89926,87.44113,51.51482,126.39467,14.211499,134.8813
2023-08-21 16:00:00,50.575153,1.0,69.315285,90.2102,51.59486,124.90768,14.19218,137.72388
2023-08-21 17:00:00,51.638683,2.0,70.42186,84.93309,51.08295,126.12038,14.501499,126.610466
2023-08-21 18:00:00,43.342716,0.0,69.86846,84.19204,50.468517,124.77499,12.663199,124.91623
2023-08-21 19:00:00,40.628487,12.0,66.9862,80.6361,55.016354,119.10567,11.8956585,117.50282
2023-08-21 20:00:00,42.35985,65.0,78.41836,91.13154,62.869743,132.4795,12.241261,128.29057
2023-08-21 21:00:00,43.65727,123.0,149.25734,137.13495,68.730865,157.88777,16.20288,163.40839
2023-08-21 22:00:00,55.2979,224.0,306.4895,175.72586,78.549095,226.6608,16.049553,205.00603
2023-08-21 23:00:00,82.86968,259.0,429.96115,258.2247,133.80943,363.08704,35.632015,283.22208
2023-08-22 00:00:00,96.07435,269.0,454.53714,256.2412,158.64815,389.91605,36.51347,292.41605
2023-08-22 01:00:00,104.307686,272.0,458.52542,286.67648,193.72966,464.61633,40.321182,314.0291
2023-08-22 02:00:00,110.35286,273.0,461.95465,286.3486,194.40637,451.9524,47.57547,306.64062
2023-08-22 03:00:00,108.64655,273.0,460.6497,277.36136,196.1221,474.64786,43.66732,308.5431
2023-08-22 04:00:00,107.32266,260.0,458.4174,278.41193,181.44981,453.95306,60.130066,308.71567
2023-08-22 05:00:00,101.65351,177.0,458.14117,270.39807,186.96469,433.45532,50.968433,299.85605
2023-08-22 06:00:00,91.76042,78.99999,382.13638,219.33228,170.58087,365.72314,54.311428,237.61028
2023-08-22 07:00:00,70.21594,25.0,256.37143,159.84401,128.41728,267.25394,34.666615,172.9356
2023-08-22 08:00:00,55.767227,18.0,179.4911,117.4736,91.909424,184.2945,37.49018,138.24812
2023-08-22 09:00:00,52.373604,4.0,140.65599,100.8043,66.18244,153.64201,27.643442,132.65073
2023-08-22 10:00:00,47.745583,0.0,109.15799,92.7047,59.943996,146.13818,25.617441,124.32291
2023-08-22 11:00:00,46.89189,4.0,99.92322,83.904465,54.39835,145.73851,17.23249,121.59485
2023-08-22 12:00:00,45.56784,0.0,95.707794,83.45591,53.128445,140.30368,14.256614,123.7068
2023-08-22 13:00:00,46.08106,6.0,92.39798,90.19084,52.262276,128.79114,12.660776,121.691536
2023-08-22 14:00:00,46.03847,6.0,76.5303,86.36561,51.919743,123.448265,13.585884,125.15074
2023-08-22 15:00:00,46.709206,8.0,72.24051,86.82753,53.810078,126.1691,13.758051,127.29394
2023-08-22 16:00:00,45.79997,9.0,69.698265,84.37621,52.803535,123.52155,12.913692,125.99337
2023-08-22 17:00:00,46.716133,9.0,70.05531,84.735634,52.477493,123.6925,12.952131,127.314545
2023-08-22 18:00:00,46.468323,9.0,70.467186,83.887695,53.56775,123.28685,12.87466,126.97159
2023-08-22 19:00:00,46.399155,27.0,70.51694,85.08607,59.028194,123.897736,12.845273,126.90812
2023-08-22 20:00:00,46.591278,90.0,78.12682,95.1701,62.290314,131.33325,14.014025,137.02106
2023-08-22 21:00:00,49.198093,157.0,167.9546,148.05316,73.52498,160.73317,15.44339,180.55656
2023-08-22 22:00:00,63.61794,305.0,304.66724,191.26355,95.10505,237.00461,15.362333,231.14708
2023-08-22 23:00:00,115.69681,368.0,448.77676,283.53717,161.38571,398.3759,27.1115,355.07297
2023-08-23 00:00:00,124.22048,391.0,473.3992,296.67062,180.58133,447.45312,30.306633,364.25433
2023-08-23 01:00:00,148.79025,422.00003,476.2793,333.39636,220.03008,530.6667,32.297134,418.78873
2023-08-23 02:00:00,151.30582,427.0,477.909,322.36273,232.50565,516.77594,51.539425,430.38556
2023-08-23 03:00:00,149.51373,410.0,476.86148,326.7606,248.48138,533.291,34.344624,432.9329
2023-08-23 04:00:00,143.08392,380.0,475.57468,319.9726,255.22852,515.3058,36.874573,415.31418
2023-08-23 05:00:00,138.83559,270.0,472.98932,297.64426,234.52449,474.4756,32.655834,392.89203
2023-08-23 06:00:00,123.02009,151.00002,407.00693,227.26474,222.71448,396.19904,40.98678,305.2498
2023-08-23 07:00:00,71.52973,64.0,257.3229,163.63951,143.09659,253.28673,34.347775,220.83133
2023-08-23 08:00:00,57.667675,32.0,158.13138,111.46009,101.04029,191.37222,30.068964,163.80879
2023-08-23 09:00:00,51.876366,13.0,138.4244,98.44186,74.78783,161.21786,34.99743,140.67879
2023-08-23 10:00:00,45.802917,14.0,108.63022,85.02433,64.47012,144.88608,20.621906,127.055595
2023-08-23 11:00:00,45.985233,23.0,103.53327,80.9256,59.232086,134.86221,14.217941,126.72142
2023-08-23 12:00:00,45.14873,14.0,98.53689,81.98905,58.71753,134.71457,12.782434,134.05412
2023-08-23 13:00:00,45.071037,15.0,99.13377,93.831314,59.345886,126.9377,12.011262,129.07693
2023-08-23 14:00:00,44.298996,17.0,80.94908,93.10475,59.815815,121.693344,11.979773,129.08044
2023-08-23 15:00:00,44.359158,23.0,75.86958,91.934235,59.278606,119.10963,12.444176,128.79224
2023-08-23 16:00:00,44.548996,23.0,75.806816,93.43422,59.434414,119.44057,12.542709,133.20549
2023-08-23 17:00:00,44.19805,23.0,75.18712,90.58124,58.818302,118.248344,12.4489355,132.02208
2023-08-23 18:00:00,43.246616,25.0,74.090485,89.284615,58.11707,116.3894,12.225012,130.32764
2023-08-23 19:00:00,44.28368,46.0,75.027916,88.876564,60.69037,115.83355,12.174704,131.01355
2023-08-23 20:00:00,44.072697,140.0,83.140205,99.55917,76.06019,125.61372,12.117152,144.11026
2023-08-23 21:00:00,46.765507,209.0,158.56816,148.89407,106.34112,161.18156,14.15527,213.9228
2023-08-23 22:00:00,71.96006,325.0,299.68182,202.00638,140.84306,249.26434,14.101563,268.4563
2023-08-23 23:00:00,145.9119,387.0,458.19873,306.65588,215.87543,403.5285,38.32616,370.84656
2023-08-24 00:00:00,169.96498,412.99997,482.59488,318.81924,246.78989,481.46967,40.538624,385.39996
2023-08-24 01:00:00,198.06642,458.0,485.03043,353.79965,281.8318,554.0696,42.801296,442.17667
2023-08-24 02:00:00,194.49854,456.0,487.5385,351.925,297.4047,556.20917,59.893864,468.25974
2023-08-24 03:00:00,190.25702,425.0,488.28833,341.1646,313.25397,557.81824,41.79689,461.02936
2023-08-24 04:00:00,189.89453,406.0,484.49817,346.0642,297.60333,551.62225,48.525784,432.0693
2023-08-24 05:00:00,181.19563,290.0,482.81497,323.72528,274.63596,499.12198,46.04018,420.7702
2023-08-24 06:00:00,157.99283,161.0,424.6495,255.09987,244.65086,420.76688,49.544083,321.13107
2023-08-24 07:00:00,92.45616,96.0,250.46468,168.53777,180.02654,299.97757,40.575085,228.78938
2023-08-24 08:00:00,61.58336,55.0,159.6606,123.10722,130.61589,203.41887,31.515139,184.98521
2023-08-24 09:00:00,52.107533,28.0,133.47937,101.93856,101.733086,159.27658,29.089209,156.66978
2023-08-24 10:00:00,50.47462,22.0,98.84381,89.01613,76.13774,127.090515,27.238766,138.8602
2023-08-24 11:00:00,48.72054,28.0,92.296936,87.121544,66.44729,118.56291,23.909344,133.34972
2023-08-24 12:00:00,49.75296,20.0,90.01929,82.36,61.04458,117.15021,18.998072,136.44781
2023-08-24 13:00:00,48.994404,28.0,89.62145,88.88676,58.68861,111.694244,19.65523,131.15567
2023-08-24 14:00:00,49.75474,29.0,73.35259,88.32666,60.809654,121.28435,22.08989,138.63176
2023-08-24 15:00:00,49.77047,29.0,69.74813,87.5284,60.897938,122.284225,19.92888,139.7585
2023-08-24 16:00:00,49.59549,28.0,69.14941,87.147255,60.049118,123.644646,17.088875,139.38965
2023-08-24 17:00:00,49.212406,28.0,67.38902,84.40546,58.780376,119.475334,13.415406,135.75821
2023-08-24 18:00:00,49.43683,25.0,68.3224,84.084435,59.691204,120.58226,13.261604,136.22394
2023-08-24 19:00:00,49.577316,53.0,68.14174,82.95031,63.88737,119.63769,13.091153,132.72542
2023-08-24 20:00:00,50.22839,136.0,79.088486,89.94569,77.2127,129.24062,13.092909,151.35408
2023-08-24 21:00:00,53.385956,215.0,151.30302,145.50836,108.57864,164.33575,12.847616,210.76918
2023-08-24 22:00:00,65.59926,306.0,299.65054,187.44292,133.79062,238.96846,18.287233,275.5404
2023-08-24 23:00:00,108.266464,364.0,439.5553,286.5236,201.15863,440.37097,32.409946,355.26547
2023-08-25 00:00:00,124.98905,392.0,469.57385,295.11115,231.40062,548.753,34.086254,372.2159
2023-08-25 01:00:00,138.5967,442.0,473.31372,330.89264,270.37283,670.77625,49.86269,426.36984
2023-08-25 02:00:00,138.03185,472.0,474.9843,327.5582,293.73196,678.7006,51.731236,456.82275
2023-08-25 03:00:00,135.04121,453.0,472.34424,313.69916,301.51324,703.35376,36.83299,478.1965
2023-08-25 04:00:00,134.32278,425.0,469.27728,302.2391,297.3773,680.2802,50.31255,457.37225
2023-08-25 05:00:00,129.88506,347.0,463.17776,301.14368,278.11368,663.70355,49.40912,439.3027
2023-08-25 06:00:00,113.785,245.0,419.1109,258.7461,261.76443,588.6504,51.848793,373.89453
2023-08-25 07:00:00,74.454735,179.0,279.02563,178.05688,200.50696,410.5769,38.80171,292.73886
2023-08-25 08:00:00,59.43744,121.0,180.01561,128.32288,173.89548,301.1665,38.822243,247.98018
2023-08-25 09:00:00,53.786114,50.0,161.55244,108.21645,131.58429,214.39644,37.746815,206.91504
2023-08-25 10:00:00,49.507256,41.0,129.96732,107.02577,91.43542,162.79152,34.216957,156.15038
2023-08-25 11:00:00,50.20185,45.0,127.54233,97.369194,75.27341,156.17775,25.82589,151.73018
2023-08-25 12:00:00,50.27781,41.0,125.57457,90.17927,70.241745,153.1067,18.925179,154.37233
2023-08-25 13:00:00,47.7475,34.0,123.16702,94.22837,69.49075,147.81094,17.279306,150.07867
2023-08-25 14:00:00,48.89616,37.0,104.20381,91.450584,69.48189,139.79381,14.695849,145.45383
2023-08-25 15:00:00,48.85844,40.0,101.84704,93.598236,69.38501,138.2456,12.6170435,146.9259
2023-08-25 16:00:00,48.822647,38.0,101.025246,91.09358,69.30367,137.39137,12.386851,148.88661
2023-08-25 17:00:00,48.43906,37.0,100.35722,90.69313,68.82434,136.07968,12.1834955,146.48058
2023-08-25 18:00:00,49.30825,38.0,101.825165,93.035904,69.85251,139.2577,12.429683,148.18004
2023-08-25 19:00:00,50.632,56.0,101.90422,93.084946,76.355446,140.01408,12.433521,148.72032
2023-08-25 20:00:00,50.93371,127.0,107.20381,100.12226,82.82354,148.1119,12.949327,160.08846
2023-08-25 21:00:00,52.013653,184.0,192.21838,151.03635,122.77587,188.57428,15.69204,214.36258
2023-08-25 22:00:00,58.425087,257.0,320.39978,181.27678,143.8956,320.62015,20.92027,261.24194
2023-08-25 23:00:00,81.78822,292.99997,427.98447,229.26575,189.73973,502.2184,47.155506,321.87378
2023-08-26 00:00:00,94.85563,319.0,453.22324,241.45764,209.25125,626.31616,64.18634,330.24448
2023-08-26 01:00:00,104.77866,360.0,463.12457,281.64163,256.96457,735.19824,66.47015,376.65604
2023-08-26 02:00:00,107.02998,367.0,458.96454,267.47345,276.85498,746.9958,78.550545,402.85342
2023-08-26 03:00:00,109.02403,365.0,455.57654,260.61093,295.2098,746.8547,71.81281,404.91452
2023-08-26 04:00:00,111.03306,347.0,450.72342,250.18468,290.96683,723.79285,72.7716,403.0019
2023-08-26 05:00:00,106.38826,250.0,443.9703,235.13916,263.71155,660.2805,70.61764,386.92078
2023-08-26 06:00:00,93.63984,181.00002,367.3082,170.99954,245.96188,544.7963,67.03488,306.05786
2023-08-26 07:00:00,72.86253,132.0,269.20557,124.55723,187.56622,357.38098,60.91069,251.55437
2023-08-26 08:00:00,58.928406,88.0,196.01822,91.542366,163.40648,250.12576,53.131298,218.84518
2023-08-26 09:00:00,56.100685,44.0,165.33157,87.1017,113.936615,187.67601,31.52877,186.76451
2023-08-26 10:00:00,51.679165,26.0,135.27682,85.15741,78.91793,160.59552,22.132174,155.00163
2023-08-26 11:00:00,51.442238,33.0,124.379295,85.93109,75.86859,144.83803,20.17729,141.71274
2023-08-26 12:00:00,50.681442,27.0,121.759796,84.491684,71.691895,137.3323,18.721382,145.51326
2023-08-26 13:00:00,50.52889,30.0,119.35619,87.924065,70.91906,135.51752,16.625874,141.41899
2023-08-26 14:00:00,50.58112,30.999998,102.92168,85.87781,71.1563,134.25717,16.739368,143.11871
2023-08-26 15:00:00,50.7801,33.0,101.56694,84.25288,71.48392,133.98302,14.782053,144.36334
2023-08-26 16:00:00,49.4633,36.0,99.79542,83.351654,70.71697,132.66528,13.80392,143.85013
2023-08-26 17:00:00,49.27444,33.0,98.80366,82.40815,70.512596,132.20117,13.621005,145.5538
2023-08-26 18:00:00,49.054066,34.0,97.34578,80.02237,69.474266,130.31546,13.353996,141.0934
2023-08-26 19:00:00,49.280315,35.0,97.559235,81.443756,69.780304,130.76431,13.39347,142.0195
2023-08-26 20:00:00,49.151806,36.0,101.13642,85.32255,72.61999,130.61163,14.016568,142.71896
2023-08-26 21:00:00,48.14709,48.0,136.13571,87.51203,75.88633,132.3644,13.360879,143.81268
2023-08-26 22:00:00,50.04943,74.0,149.08894,92.06392,93.73248,145.93744,14.624967,153.54765
2023-08-26 23:00:00,54.123505,95.0,165.13782,103.73797,120.27456,185.63954,19.378326,175.52113
2023-08-27 00:00:00,70.18659,145.0,184.65266,145.28458,141.67278,266.4256,30.219082,223.31027
2023-08-27 01:00:00,60.200085,177.0,212.80151,137.83171,184.03929,367.14127,48.847622,234.42407
2023-08-27 02:00:00,65.08247,219.0,225.69553,128.16502,236.76416,447.91296,66.99771,258.36417
2023-08-27 03:00:00,73.90718,268.0,221.29411,117.2331,264.57535,483.7824,60.730953,290.94464
2023-08-27 04:00:00,78.12286,301.0,209.63824,118.85668,286.66534,507.14886,54.872967,330.7232
2023-08-27 05:00:00,87.341965,314.0,231.86829,128.26945,281.94852,504.66104,65.82675,356.9637
2023-08-27 06:00:00,88.43268,302.00003,203.72485,115.423996,275.51248,456.5518,72.394325,361.667
2023-08-27 07:00:00,81.52817,268.0,185.87192,109.50101,260.31992,398.81137,75.7526,347.97736
2023-08-27 08:00:00,72.78831,179.0,165.91116,99.225464,232.62723,299.93777,67.504456,319.16205
2023-08-27 09:00:00,68.75278,100.0,155.13914,86.26583,193.19586,236.89615,62.854927,250.35234
2023-08-27 10:00:00,61.147953,22.0,128.94543,83.38076,115.61941,150.05527,60.879333,193.60864
2023-08-27 11:00:00,56.044136,20.0,122.05903,86.97854,83.04049,144.06232,59.15061,142.85791
2023-08-27 12:00:00,53.34863,26.0,117.10841,83.70995,75.4181,141.65323,51.513966,137.87274
2023-08-27 13:00:00,53.80541,34.0,117.99575,86.80228,74.54041,143.88715,37.68672,143.28348
2023-08-27 14:00:00,52.32631,36.0,105.51251,85.229385,71.587715,140.82765,34.138416,146.34453
2023-08-27 15:00:00,52.978504,39.0,104.66348,84.01318,71.596794,141.49115,27.166895,148.09035
2023-08-27 16:00:00,53.57198,39.0,104.48781,85.59233,72.19234,141.31752,22.96481,149.87296
2023-08-27 17:00:00,54.119003,38.0,104.58859,86.73433,72.83783,142.1727,21.78535,151.40948
2023-08-27 18:00:00,53.603294,38.0,102.99053,85.66797,72.22326,140.59677,21.674566,149.24701
2023-08-27 19:00:00,53.718613,35.0,103.07664,84.54913,73.0015,141.42886,21.710268,149.39969
2023-08-27 20:00:00,53.818848,37.0,103.78481,84.74797,72.43353,140.50952,21.55357,145.844
2023-08-27 21:00:00,53.501392,48.0,134.04523,87.32397,73.59831,139.96375,21.477694,146.45667
2023-08-27 22:00:00,56.868958,78.99999,140.48512,89.00567,94.2445,158.77086,21.772547,156.39076
2023-08-27 23:00:00,60.231903,114.0,148.0797,94.426636,204.3894,342.02274,23.645372,179.69942
2023-08-28 00:00:00,85.259384,166.0,163.62958,135.53873,249.04283,530.96686,30.817307,228.21098
2023-08-28 01:00:00,186.43817,233.0,174.49945,117.3846,255.02254,797.6501,40.723827,247.58842
2023-08-28 02:00:00,240.7614,386.0,184.73164,132.66283,256.1442,800.0021,62.597485,299.56647
2023-08-28 03:00:00,268.1939,536.0,248.83112,149.49014,289.06158,790.2106,87.58825,435.7415
2023-08-28 04:00:00,286.04376,686.0,265.0584,154.43114,306.44073,731.9258,89.61656,554.52435
2023-08-28 05:00:00,292.42404,755.0,264.4729,158.96063,315.15652,711.163,90.107315,660.4914
